"","x"
"52","Demand|Agricultural Supply Chain Loss|Secondary products|+|Brans"
"53","Demand|Agricultural Supply Chain Loss|Secondary products|+|Cotton lint"
"54","Demand|Agricultural Supply Chain Loss|Secondary products|+|Distillers grains"
"55","Demand|Agricultural Supply Chain Loss|Secondary products|+|Ethanol"
"56","Demand|Agricultural Supply Chain Loss|Secondary products|+|Microbial protein"
"57","Demand|Agricultural Supply Chain Loss|Secondary products|+|Molasses"
"58","Demand|Agricultural Supply Chain Loss|Secondary products|+|Oilcakes"
"59","Demand|Agricultural Supply Chain Loss|Secondary products|+|Oils"
"60","Demand|Agricultural Supply Chain Loss|Secondary products|+|Sugar"
"61","Demand|Bioenergy|+|Bioenergy crops"
"62","Demand|Bioenergy|+|Crop residues"
"63","Demand|Bioenergy|+|Crops"
"64","Demand|Bioenergy|+|Fish"
"65","Demand|Bioenergy|+|Forage"
"66","Demand|Bioenergy|+|Forest products"
"67","Demand|Bioenergy|+|Livestock products"
"68","Demand|Bioenergy|+|Pasture"
"69","Demand|Bioenergy|+|Secondary products"
"70","Demand|Bioenergy|Bioenergy crops|+|Short rotation grasses"
"71","Demand|Bioenergy|Bioenergy crops|+|Short rotation trees"
"72","Demand|Bioenergy|Crop residues|+|Non fibrous crop residues"
"73","Demand|Bioenergy|Crop residues|+|Other fibrous crop residues"
"74","Demand|Bioenergy|Crop residues|+|Straw"
"75","Demand|Bioenergy|Crops|+|Cereals"
"76","Demand|Bioenergy|Crops|+|Oil crops"
"77","Demand|Bioenergy|Crops|+|Other crops"
"78","Demand|Bioenergy|Crops|+|Sugar crops"
"79","Demand|Bioenergy|Crops|Cereals|+|Maize"
"80","Demand|Bioenergy|Crops|Cereals|+|Rice"
"81","Demand|Bioenergy|Crops|Cereals|+|Temperate cereals"
"82","Demand|Bioenergy|Crops|Cereals|+|Tropical cereals"
"83","Demand|Bioenergy|Crops|Oil crops|+|Cotton seed"
"84","Demand|Bioenergy|Crops|Oil crops|+|Groundnuts"
"85","Demand|Bioenergy|Crops|Oil crops|+|Oilpalms"
"86","Demand|Bioenergy|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"87","Demand|Bioenergy|Crops|Oil crops|+|Soybean"
"88","Demand|Bioenergy|Crops|Oil crops|+|Sunflower"
"89","Demand|Bioenergy|Crops|Other crops|+|Fruits Vegetables Nuts"
"90","Demand|Bioenergy|Crops|Other crops|+|Potatoes"
"91","Demand|Bioenergy|Crops|Other crops|+|Pulses"
"92","Demand|Bioenergy|Crops|Other crops|+|Tropical roots"
"93","Demand|Bioenergy|Crops|Sugar crops|+|Sugar beet"
"94","Demand|Bioenergy|Crops|Sugar crops|+|Sugar cane"
"95","Demand|Bioenergy|Forest products|+|Industrial roundwood"
"96","Demand|Bioenergy|Forest products|+|Wood fuel"
"97","Demand|Bioenergy|Livestock products|+|Dairy"
"98","Demand|Bioenergy|Livestock products|+|Eggs"
"99","Demand|Bioenergy|Livestock products|+|Monogastric meat"
"100","Demand|Bioenergy|Livestock products|+|Poultry meat"
"101","Demand|Bioenergy|Livestock products|+|Ruminant meat"
"102","Demand|Bioenergy|Secondary products|+|Alcoholic beverages"
"103","Demand|Bioenergy|Secondary products|+|Brans"
"104","Demand|Bioenergy|Secondary products|+|Cotton lint"
"105","Demand|Bioenergy|Secondary products|+|Distillers grains"
"106","Demand|Bioenergy|Secondary products|+|Ethanol"
"107","Demand|Bioenergy|Secondary products|+|Microbial protein"
"108","Demand|Bioenergy|Secondary products|+|Molasses"
"109","Demand|Bioenergy|Secondary products|+|Oilcakes"
"110","Demand|Bioenergy|Secondary products|+|Oils"
"111","Demand|Bioenergy|Secondary products|+|Sugar"
"112","Demand|Domestic Balanceflow|+|Bioenergy crops"
"113","Demand|Domestic Balanceflow|+|Crop residues"
"114","Demand|Domestic Balanceflow|+|Crops"
"115","Demand|Domestic Balanceflow|+|Fish"
"116","Demand|Domestic Balanceflow|+|Forage"
"117","Demand|Domestic Balanceflow|+|Forest products"
"118","Demand|Domestic Balanceflow|+|Livestock products"
"119","Demand|Domestic Balanceflow|+|Pasture"
"120","Demand|Domestic Balanceflow|+|Secondary products"
"121","Demand|Domestic Balanceflow|Bioenergy crops|+|Short rotation grasses"
"122","Demand|Domestic Balanceflow|Bioenergy crops|+|Short rotation trees"
"123","Demand|Domestic Balanceflow|Crop residues|+|Non fibrous crop residues"
"124","Demand|Domestic Balanceflow|Crop residues|+|Other fibrous crop residues"
"125","Demand|Domestic Balanceflow|Crop residues|+|Straw"
"126","Demand|Domestic Balanceflow|Crops|+|Cereals"
"127","Demand|Domestic Balanceflow|Crops|+|Oil crops"
"128","Demand|Domestic Balanceflow|Crops|+|Other crops"
"129","Demand|Domestic Balanceflow|Crops|+|Sugar crops"
"130","Demand|Domestic Balanceflow|Crops|Cereals|+|Maize"
"131","Demand|Domestic Balanceflow|Crops|Cereals|+|Rice"
"132","Demand|Domestic Balanceflow|Crops|Cereals|+|Temperate cereals"
"133","Demand|Domestic Balanceflow|Crops|Cereals|+|Tropical cereals"
"134","Demand|Domestic Balanceflow|Crops|Oil crops|+|Cotton seed"
"135","Demand|Domestic Balanceflow|Crops|Oil crops|+|Groundnuts"
"136","Demand|Domestic Balanceflow|Crops|Oil crops|+|Oilpalms"
"137","Demand|Domestic Balanceflow|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"138","Demand|Domestic Balanceflow|Crops|Oil crops|+|Soybean"
"139","Demand|Domestic Balanceflow|Crops|Oil crops|+|Sunflower"
"140","Demand|Domestic Balanceflow|Crops|Other crops|+|Fruits Vegetables Nuts"
"141","Demand|Domestic Balanceflow|Crops|Other crops|+|Potatoes"
"142","Demand|Domestic Balanceflow|Crops|Other crops|+|Pulses"
"143","Demand|Domestic Balanceflow|Crops|Other crops|+|Tropical roots"
"144","Demand|Domestic Balanceflow|Crops|Sugar crops|+|Sugar beet"
"145","Demand|Domestic Balanceflow|Crops|Sugar crops|+|Sugar cane"
"146","Demand|Domestic Balanceflow|Forest products|+|Industrial roundwood"
"147","Demand|Domestic Balanceflow|Forest products|+|Wood fuel"
"148","Demand|Domestic Balanceflow|Livestock products|+|Dairy"
"149","Demand|Domestic Balanceflow|Livestock products|+|Eggs"
"150","Demand|Domestic Balanceflow|Livestock products|+|Monogastric meat"
"151","Demand|Domestic Balanceflow|Livestock products|+|Poultry meat"
"152","Demand|Domestic Balanceflow|Livestock products|+|Ruminant meat"
"153","Demand|Domestic Balanceflow|Secondary products|+|Alcoholic beverages"
"154","Demand|Domestic Balanceflow|Secondary products|+|Brans"
"155","Demand|Domestic Balanceflow|Secondary products|+|Cotton lint"
"156","Demand|Domestic Balanceflow|Secondary products|+|Distillers grains"
"157","Demand|Domestic Balanceflow|Secondary products|+|Ethanol"
"158","Demand|Domestic Balanceflow|Secondary products|+|Microbial protein"
"159","Demand|Domestic Balanceflow|Secondary products|+|Molasses"
"160","Demand|Domestic Balanceflow|Secondary products|+|Oilcakes"
"161","Demand|Domestic Balanceflow|Secondary products|+|Oils"
"162","Demand|Domestic Balanceflow|Secondary products|+|Sugar"
"163","Demand|Feed|++|Feed for Aquaculture"
"164","Demand|Feed|++|Feed for Dairy"
"165","Demand|Feed|++|Feed for Eggs"
"166","Demand|Feed|++|Feed for Monogastric meat"
"167","Demand|Feed|++|Feed for Poultry meat"
"168","Demand|Feed|++|Feed for Ruminant meat"
"169","Demand|Feed|+|Bioenergy crops"
"170","Demand|Feed|+|Crop residues"
"171","Demand|Feed|+|Crops"
"172","Demand|Feed|+|Fish"
"173","Demand|Feed|+|Forage"
"174","Demand|Feed|+|Forest products"
"175","Demand|Feed|+|Livestock products"
"176","Demand|Feed|+|Pasture"
"177","Demand|Feed|+|Secondary products"
"178","Demand|Feed|Bioenergy crops|+|Short rotation grasses"
"179","Demand|Feed|Bioenergy crops|+|Short rotation trees"
"180","Demand|Feed|Crop residues|+|Non fibrous crop residues"
"181","Demand|Feed|Crop residues|+|Other fibrous crop residues"
"182","Demand|Feed|Crop residues|+|Straw"
"183","Demand|Feed|Crops|+|Cereals"
"184","Demand|Feed|Crops|+|Oil crops"
"185","Demand|Feed|Crops|+|Other crops"
"186","Demand|Feed|Crops|+|Sugar crops"
"187","Demand|Feed|Crops|Cereals|+|Maize"
"188","Demand|Feed|Crops|Cereals|+|Rice"
"189","Demand|Feed|Crops|Cereals|+|Temperate cereals"
"190","Demand|Feed|Crops|Cereals|+|Tropical cereals"
"191","Demand|Feed|Crops|Oil crops|+|Cotton seed"
"192","Demand|Feed|Crops|Oil crops|+|Groundnuts"
"193","Demand|Feed|Crops|Oil crops|+|Oilpalms"
"194","Demand|Feed|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"195","Demand|Feed|Crops|Oil crops|+|Soybean"
"196","Demand|Feed|Crops|Oil crops|+|Sunflower"
"197","Demand|Feed|Crops|Other crops|+|Fruits Vegetables Nuts"
"198","Demand|Feed|Crops|Other crops|+|Potatoes"
"199","Demand|Feed|Crops|Other crops|+|Pulses"
"200","Demand|Feed|Crops|Other crops|+|Tropical roots"
"201","Demand|Feed|Crops|Sugar crops|+|Sugar beet"
"202","Demand|Feed|Crops|Sugar crops|+|Sugar cane"
"203","Demand|Feed|Feed for Aquaculture|+|Bioenergy crops"
"204","Demand|Feed|Feed for Aquaculture|+|Crop residues"
"205","Demand|Feed|Feed for Aquaculture|+|Crops"
"206","Demand|Feed|Feed for Aquaculture|+|Fish"
"207","Demand|Feed|Feed for Aquaculture|+|Forage"
"208","Demand|Feed|Feed for Aquaculture|+|Forest products"
"209","Demand|Feed|Feed for Aquaculture|+|Livestock products"
"210","Demand|Feed|Feed for Aquaculture|+|Pasture"
"211","Demand|Feed|Feed for Aquaculture|+|Secondary products"
"212","Demand|Feed|Feed for Aquaculture|Bioenergy crops|+|Short rotation grasses"
"213","Demand|Feed|Feed for Aquaculture|Bioenergy crops|+|Short rotation trees"
"214","Demand|Feed|Feed for Aquaculture|Crop residues|+|Non fibrous crop residues"
"215","Demand|Feed|Feed for Aquaculture|Crop residues|+|Other fibrous crop residues"
"216","Demand|Feed|Feed for Aquaculture|Crop residues|+|Straw"
"217","Demand|Feed|Feed for Aquaculture|Crops|+|Cereals"
"218","Demand|Feed|Feed for Aquaculture|Crops|+|Oil crops"
"219","Demand|Feed|Feed for Aquaculture|Crops|+|Other crops"
"220","Demand|Feed|Feed for Aquaculture|Crops|+|Sugar crops"
"221","Demand|Feed|Feed for Aquaculture|Crops|Cereals|+|Maize"
"222","Demand|Feed|Feed for Aquaculture|Crops|Cereals|+|Rice"
"223","Demand|Feed|Feed for Aquaculture|Crops|Cereals|+|Temperate cereals"
"224","Demand|Feed|Feed for Aquaculture|Crops|Cereals|+|Tropical cereals"
"225","Demand|Feed|Feed for Aquaculture|Crops|Oil crops|+|Cotton seed"
"226","Demand|Feed|Feed for Aquaculture|Crops|Oil crops|+|Groundnuts"
"227","Demand|Feed|Feed for Aquaculture|Crops|Oil crops|+|Oilpalms"
"228","Demand|Feed|Feed for Aquaculture|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"229","Demand|Feed|Feed for Aquaculture|Crops|Oil crops|+|Soybean"
"230","Demand|Feed|Feed for Aquaculture|Crops|Oil crops|+|Sunflower"
"231","Demand|Feed|Feed for Aquaculture|Crops|Other crops|+|Fruits Vegetables Nuts"
"232","Demand|Feed|Feed for Aquaculture|Crops|Other crops|+|Potatoes"
"233","Demand|Feed|Feed for Aquaculture|Crops|Other crops|+|Pulses"
"234","Demand|Feed|Feed for Aquaculture|Crops|Other crops|+|Tropical roots"
"235","Demand|Feed|Feed for Aquaculture|Crops|Sugar crops|+|Sugar beet"
"236","Demand|Feed|Feed for Aquaculture|Crops|Sugar crops|+|Sugar cane"
"237","Demand|Feed|Feed for Aquaculture|Forest products|+|Industrial roundwood"
"238","Demand|Feed|Feed for Aquaculture|Forest products|+|Wood fuel"
"239","Demand|Feed|Feed for Aquaculture|Livestock products|+|Dairy"
"240","Demand|Feed|Feed for Aquaculture|Livestock products|+|Eggs"
"241","Demand|Feed|Feed for Aquaculture|Livestock products|+|Monogastric meat"
"242","Demand|Feed|Feed for Aquaculture|Livestock products|+|Poultry meat"
"243","Demand|Feed|Feed for Aquaculture|Livestock products|+|Ruminant meat"
"244","Demand|Feed|Feed for Aquaculture|Secondary products|+|Alcoholic beverages"
"245","Demand|Feed|Feed for Aquaculture|Secondary products|+|Brans"
"246","Demand|Feed|Feed for Aquaculture|Secondary products|+|Cotton lint"
"247","Demand|Feed|Feed for Aquaculture|Secondary products|+|Distillers grains"
"248","Demand|Feed|Feed for Aquaculture|Secondary products|+|Ethanol"
"249","Demand|Feed|Feed for Aquaculture|Secondary products|+|Microbial protein"
"250","Demand|Feed|Feed for Aquaculture|Secondary products|+|Molasses"
"251","Demand|Feed|Feed for Aquaculture|Secondary products|+|Oilcakes"
"252","Demand|Feed|Feed for Aquaculture|Secondary products|+|Oils"
"253","Demand|Feed|Feed for Aquaculture|Secondary products|+|Sugar"
"254","Demand|Feed|Feed for Dairy|+|Bioenergy crops"
"255","Demand|Feed|Feed for Dairy|+|Crop residues"
"256","Demand|Feed|Feed for Dairy|+|Crops"
"257","Demand|Feed|Feed for Dairy|+|Fish"
"258","Demand|Feed|Feed for Dairy|+|Forage"
"259","Demand|Feed|Feed for Dairy|+|Forest products"
"260","Demand|Feed|Feed for Dairy|+|Livestock products"
"261","Demand|Feed|Feed for Dairy|+|Pasture"
"262","Demand|Feed|Feed for Dairy|+|Secondary products"
"263","Demand|Feed|Feed for Dairy|Bioenergy crops|+|Short rotation grasses"
"264","Demand|Feed|Feed for Dairy|Bioenergy crops|+|Short rotation trees"
"265","Demand|Feed|Feed for Dairy|Crop residues|+|Non fibrous crop residues"
"266","Demand|Feed|Feed for Dairy|Crop residues|+|Other fibrous crop residues"
"267","Demand|Feed|Feed for Dairy|Crop residues|+|Straw"
"268","Demand|Feed|Feed for Dairy|Crops|+|Cereals"
"269","Demand|Feed|Feed for Dairy|Crops|+|Oil crops"
"270","Demand|Feed|Feed for Dairy|Crops|+|Other crops"
"271","Demand|Feed|Feed for Dairy|Crops|+|Sugar crops"
"272","Demand|Feed|Feed for Dairy|Crops|Cereals|+|Maize"
"273","Demand|Feed|Feed for Dairy|Crops|Cereals|+|Rice"
"274","Demand|Feed|Feed for Dairy|Crops|Cereals|+|Temperate cereals"
"275","Demand|Feed|Feed for Dairy|Crops|Cereals|+|Tropical cereals"
"276","Demand|Feed|Feed for Dairy|Crops|Oil crops|+|Cotton seed"
"277","Demand|Feed|Feed for Dairy|Crops|Oil crops|+|Groundnuts"
"278","Demand|Feed|Feed for Dairy|Crops|Oil crops|+|Oilpalms"
"279","Demand|Feed|Feed for Dairy|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"280","Demand|Feed|Feed for Dairy|Crops|Oil crops|+|Soybean"
"281","Demand|Feed|Feed for Dairy|Crops|Oil crops|+|Sunflower"
"282","Demand|Feed|Feed for Dairy|Crops|Other crops|+|Fruits Vegetables Nuts"
"283","Demand|Feed|Feed for Dairy|Crops|Other crops|+|Potatoes"
"284","Demand|Feed|Feed for Dairy|Crops|Other crops|+|Pulses"
"285","Demand|Feed|Feed for Dairy|Crops|Other crops|+|Tropical roots"
"286","Demand|Feed|Feed for Dairy|Crops|Sugar crops|+|Sugar beet"
"287","Demand|Feed|Feed for Dairy|Crops|Sugar crops|+|Sugar cane"
"288","Demand|Feed|Feed for Dairy|Forest products|+|Industrial roundwood"
"289","Demand|Feed|Feed for Dairy|Forest products|+|Wood fuel"
"290","Demand|Feed|Feed for Dairy|Livestock products|+|Dairy"
"291","Demand|Feed|Feed for Dairy|Livestock products|+|Eggs"
"292","Demand|Feed|Feed for Dairy|Livestock products|+|Monogastric meat"
"293","Demand|Feed|Feed for Dairy|Livestock products|+|Poultry meat"
"294","Demand|Feed|Feed for Dairy|Livestock products|+|Ruminant meat"
"295","Demand|Feed|Feed for Dairy|Secondary products|+|Alcoholic beverages"
"296","Demand|Feed|Feed for Dairy|Secondary products|+|Brans"
"297","Demand|Feed|Feed for Dairy|Secondary products|+|Cotton lint"
"298","Demand|Feed|Feed for Dairy|Secondary products|+|Distillers grains"
"299","Demand|Feed|Feed for Dairy|Secondary products|+|Ethanol"
"300","Demand|Feed|Feed for Dairy|Secondary products|+|Microbial protein"
"301","Demand|Feed|Feed for Dairy|Secondary products|+|Molasses"
"302","Demand|Feed|Feed for Dairy|Secondary products|+|Oilcakes"
"303","Demand|Feed|Feed for Dairy|Secondary products|+|Oils"
"304","Demand|Feed|Feed for Dairy|Secondary products|+|Sugar"
"305","Demand|Feed|Feed for Eggs|+|Bioenergy crops"
"306","Demand|Feed|Feed for Eggs|+|Crop residues"
"307","Demand|Feed|Feed for Eggs|+|Crops"
"308","Demand|Feed|Feed for Eggs|+|Fish"
"309","Demand|Feed|Feed for Eggs|+|Forage"
"310","Demand|Feed|Feed for Eggs|+|Forest products"
"311","Demand|Feed|Feed for Eggs|+|Livestock products"
"312","Demand|Feed|Feed for Eggs|+|Pasture"
"313","Demand|Feed|Feed for Eggs|+|Secondary products"
"314","Demand|Feed|Feed for Eggs|Bioenergy crops|+|Short rotation grasses"
"315","Demand|Feed|Feed for Eggs|Bioenergy crops|+|Short rotation trees"
"316","Demand|Feed|Feed for Eggs|Crop residues|+|Non fibrous crop residues"
"317","Demand|Feed|Feed for Eggs|Crop residues|+|Other fibrous crop residues"
"318","Demand|Feed|Feed for Eggs|Crop residues|+|Straw"
"319","Demand|Feed|Feed for Eggs|Crops|+|Cereals"
"320","Demand|Feed|Feed for Eggs|Crops|+|Oil crops"
"321","Demand|Feed|Feed for Eggs|Crops|+|Other crops"
"322","Demand|Feed|Feed for Eggs|Crops|+|Sugar crops"
"323","Demand|Feed|Feed for Eggs|Crops|Cereals|+|Maize"
"324","Demand|Feed|Feed for Eggs|Crops|Cereals|+|Rice"
"325","Demand|Feed|Feed for Eggs|Crops|Cereals|+|Temperate cereals"
"326","Demand|Feed|Feed for Eggs|Crops|Cereals|+|Tropical cereals"
"327","Demand|Feed|Feed for Eggs|Crops|Oil crops|+|Cotton seed"
"328","Demand|Feed|Feed for Eggs|Crops|Oil crops|+|Groundnuts"
"329","Demand|Feed|Feed for Eggs|Crops|Oil crops|+|Oilpalms"
"330","Demand|Feed|Feed for Eggs|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"331","Demand|Feed|Feed for Eggs|Crops|Oil crops|+|Soybean"
"332","Demand|Feed|Feed for Eggs|Crops|Oil crops|+|Sunflower"
"333","Demand|Feed|Feed for Eggs|Crops|Other crops|+|Fruits Vegetables Nuts"
"334","Demand|Feed|Feed for Eggs|Crops|Other crops|+|Potatoes"
"335","Demand|Feed|Feed for Eggs|Crops|Other crops|+|Pulses"
"336","Demand|Feed|Feed for Eggs|Crops|Other crops|+|Tropical roots"
"337","Demand|Feed|Feed for Eggs|Crops|Sugar crops|+|Sugar beet"
"338","Demand|Feed|Feed for Eggs|Crops|Sugar crops|+|Sugar cane"
"339","Demand|Feed|Feed for Eggs|Forest products|+|Industrial roundwood"
"340","Demand|Feed|Feed for Eggs|Forest products|+|Wood fuel"
"341","Demand|Feed|Feed for Eggs|Livestock products|+|Dairy"
"342","Demand|Feed|Feed for Eggs|Livestock products|+|Eggs"
"343","Demand|Feed|Feed for Eggs|Livestock products|+|Monogastric meat"
"344","Demand|Feed|Feed for Eggs|Livestock products|+|Poultry meat"
"345","Demand|Feed|Feed for Eggs|Livestock products|+|Ruminant meat"
"346","Demand|Feed|Feed for Eggs|Secondary products|+|Alcoholic beverages"
"347","Demand|Feed|Feed for Eggs|Secondary products|+|Brans"
"348","Demand|Feed|Feed for Eggs|Secondary products|+|Cotton lint"
"349","Demand|Feed|Feed for Eggs|Secondary products|+|Distillers grains"
"350","Demand|Feed|Feed for Eggs|Secondary products|+|Ethanol"
"351","Demand|Feed|Feed for Eggs|Secondary products|+|Microbial protein"
"352","Demand|Feed|Feed for Eggs|Secondary products|+|Molasses"
"353","Demand|Feed|Feed for Eggs|Secondary products|+|Oilcakes"
"354","Demand|Feed|Feed for Eggs|Secondary products|+|Oils"
"355","Demand|Feed|Feed for Eggs|Secondary products|+|Sugar"
"356","Demand|Feed|Feed for Monogastric meat|+|Bioenergy crops"
"357","Demand|Feed|Feed for Monogastric meat|+|Crop residues"
"358","Demand|Feed|Feed for Monogastric meat|+|Crops"
"359","Demand|Feed|Feed for Monogastric meat|+|Fish"
"360","Demand|Feed|Feed for Monogastric meat|+|Forage"
"361","Demand|Feed|Feed for Monogastric meat|+|Forest products"
"362","Demand|Feed|Feed for Monogastric meat|+|Livestock products"
"363","Demand|Feed|Feed for Monogastric meat|+|Pasture"
"364","Demand|Feed|Feed for Monogastric meat|+|Secondary products"
"365","Demand|Feed|Feed for Monogastric meat|Bioenergy crops|+|Short rotation grasses"
"366","Demand|Feed|Feed for Monogastric meat|Bioenergy crops|+|Short rotation trees"
"367","Demand|Feed|Feed for Monogastric meat|Crop residues|+|Non fibrous crop residues"
"368","Demand|Feed|Feed for Monogastric meat|Crop residues|+|Other fibrous crop residues"
"369","Demand|Feed|Feed for Monogastric meat|Crop residues|+|Straw"
"370","Demand|Feed|Feed for Monogastric meat|Crops|+|Cereals"
"371","Demand|Feed|Feed for Monogastric meat|Crops|+|Oil crops"
"372","Demand|Feed|Feed for Monogastric meat|Crops|+|Other crops"
"373","Demand|Feed|Feed for Monogastric meat|Crops|+|Sugar crops"
"374","Demand|Feed|Feed for Monogastric meat|Crops|Cereals|+|Maize"
"375","Demand|Feed|Feed for Monogastric meat|Crops|Cereals|+|Rice"
"376","Demand|Feed|Feed for Monogastric meat|Crops|Cereals|+|Temperate cereals"
"377","Demand|Feed|Feed for Monogastric meat|Crops|Cereals|+|Tropical cereals"
"378","Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|+|Cotton seed"
"379","Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|+|Groundnuts"
"380","Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|+|Oilpalms"
"381","Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"382","Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|+|Soybean"
"383","Demand|Feed|Feed for Monogastric meat|Crops|Oil crops|+|Sunflower"
"384","Demand|Feed|Feed for Monogastric meat|Crops|Other crops|+|Fruits Vegetables Nuts"
"385","Demand|Feed|Feed for Monogastric meat|Crops|Other crops|+|Potatoes"
"386","Demand|Feed|Feed for Monogastric meat|Crops|Other crops|+|Pulses"
"387","Demand|Feed|Feed for Monogastric meat|Crops|Other crops|+|Tropical roots"
"388","Demand|Feed|Feed for Monogastric meat|Crops|Sugar crops|+|Sugar beet"
"389","Demand|Feed|Feed for Monogastric meat|Crops|Sugar crops|+|Sugar cane"
"390","Demand|Feed|Feed for Monogastric meat|Forest products|+|Industrial roundwood"
"391","Demand|Feed|Feed for Monogastric meat|Forest products|+|Wood fuel"
"392","Demand|Feed|Feed for Monogastric meat|Livestock products|+|Dairy"
"393","Demand|Feed|Feed for Monogastric meat|Livestock products|+|Eggs"
"394","Demand|Feed|Feed for Monogastric meat|Livestock products|+|Monogastric meat"
"395","Demand|Feed|Feed for Monogastric meat|Livestock products|+|Poultry meat"
"396","Demand|Feed|Feed for Monogastric meat|Livestock products|+|Ruminant meat"
"397","Demand|Feed|Feed for Monogastric meat|Secondary products|+|Alcoholic beverages"
"398","Demand|Feed|Feed for Monogastric meat|Secondary products|+|Brans"
"399","Demand|Feed|Feed for Monogastric meat|Secondary products|+|Cotton lint"
"400","Demand|Feed|Feed for Monogastric meat|Secondary products|+|Distillers grains"
"401","Demand|Feed|Feed for Monogastric meat|Secondary products|+|Ethanol"
"402","Demand|Feed|Feed for Monogastric meat|Secondary products|+|Microbial protein"
"403","Demand|Feed|Feed for Monogastric meat|Secondary products|+|Molasses"
"404","Demand|Feed|Feed for Monogastric meat|Secondary products|+|Oilcakes"
"405","Demand|Feed|Feed for Monogastric meat|Secondary products|+|Oils"
"406","Demand|Feed|Feed for Monogastric meat|Secondary products|+|Sugar"
"407","Demand|Feed|Feed for Poultry meat|+|Bioenergy crops"
"408","Demand|Feed|Feed for Poultry meat|+|Crop residues"
